Model,Activation,Optimizer,Seq Length,Grad Clipping,Accuracy,F1,Epoch Time(s)
RNN,tanh,Adam,50,No,0.7630,0.7630,109.1
LSTM,tanh,Adam,50,No,0.7628,0.7624,176.3
BILSTM,tanh,Adam,50,No,0.7448,0.7446,349.3
RNN,tanh,Adam,50,Yes,0.7626,0.7626,111.0
LSTM,tanh,Adam,50,Yes,0.7744,0.7744,165.9
BILSTM,tanh,Adam,50,Yes,0.7605,0.7605,252.3
